bagging,adaboost,random_oracle,random_subspace
0.9 (0.03),0.93 (0.02),0.31 (0.04),1.0 (0.0)
0.98 (0.01),0.97 (0.03),0.32 (0.04),1.0 (0.0)
0.98 (0.01),0.96 (0.05),0.33 (0.04),1.0 (0.0)
1.0 (0.0),0.99 (0.01),0.32 (0.05),1.0 (0.0)
1.0 (0.01),0.99 (0.01),0.34 (0.06),1.0 (0.0)
1.0 (0.0),0.98 (0.03),0.34 (0.04),1.0 (0.0)
1.0 (0.0),0.93 (0.08),0.32 (0.05),1.0 (0.0)
1.0 (0.0),0.95 (0.09),0.32 (0.04),1.0 (0.0)
1.0 (0.0),0.93 (0.09),0.36 (0.03),1.0 (0.0)
