ensemble_length,oracle accuracy,standard deviation
10,0.9904385469602861,0.009428470289353575
20,1.0,0.0
30,1.0,0.0
40,1.0,0.0
50,1.0,0.0
60,1.0,0.0
80,1.0,0.0
90,1.0,0.0
100,1.0,0.0
