,H_0,H_1,H_2,H_3,H_4,H_5,H_6,H_7,labels
0,213.0,213.0,213.0,72.0,7.0,1.0,81.0,6.0,0
1,174.0,79.0,79.0,79.0,79.0,17.0,1.0,0.0,1
2,225.0,225.0,81.0,81.0,81.0,66.0,0.0,0.0,2
3,189.0,74.0,26.0,8.0,1.0,1.0,0.0,0.0,3
